r,t,y,AccumulatedNewCapacity
REGION1,LNDCP05LRNOW,2029,0.0176
REGION1,LNDCP05LRNOW,2030,0.0375
REGION1,LNDCP05LRRRD,2028,0.0028
REGION1,LNDCP05LRRRD,2029,0.01
REGION1,LNDCP05LRRRD,2030,0.0181
REGION1,LNDCP05LRSOC,2028,0.0099
REGION1,LNDCP05LRSOC,2029,0.0348
REGION1,LNDCP05LRSOC,2030,0.0632
REGION1,LNDCP05LRSOE,2027,0.0047
REGION1,LNDCP05LRSOE,2028,0.0147
REGION1,LNDCP05LRSOE,2029,0.0272
REGION1,LNDCP05LRSOE,2030,0.0419
REGION1,LNDCP06HRNOE,2027,0.2332
REGION1,LNDCP06HRNOE,2028,0.4697
REGION1,LNDCP06HRNOE,2029,0.6938
REGION1,LNDCP06HRNOE,2030,0.8878
REGION1,LNDCP06IIMRD,2027,0.0011
REGION1,LNDCP06IIMRD,2028,0.0027
REGION1,LNDCP06IIMRD,2029,0.0048
REGION1,LNDCP06IIMRD,2030,0.0072
REGION1,LNDCP06IINOC,2026,0.0005
REGION1,LNDCP06IINOC,2027,0.0016
REGION1,LNDCP06IINOC,2028,0.0033
REGION1,LNDCP06IINOC,2029,0.0055
REGION1,LNDCP06IINOC,2030,0.0081
REGION1,LNDCP06IINOE,2026,0.0004
REGION1,LNDCP06IINOE,2027,0.0015
REGION1,LNDCP06IINOE,2028,0.003
REGION1,LNDCP06IINOE,2029,0.005
REGION1,LNDCP06IINOE,2030,0.0073
REGION1,LNDCP06IINOW,2026,0.0006
REGION1,LNDCP06IINOW,2027,0.0019
REGION1,LNDCP06IINOW,2028,0.0039
REGION1,LNDCP06IINOW,2029,0.0065
REGION1,LNDCP06IINOW,2030,0.0096
REGION1,LNDCP06IIRRD,2026,0.0002
REGION1,LNDCP06IIRRD,2027,0.0008
REGION1,LNDCP06IIRRD,2028,0.0017
REGION1,LNDCP06IIRRD,2029,0.0028
REGION1,LNDCP06IIRRD,2030,0.0041
REGION1,LNDCP06IISOC,2026,0.0009
REGION1,LNDCP06IISOC,2027,0.0029
REGION1,LNDCP06IISOC,2028,0.0059
REGION1,LNDCP06IISOC,2029,0.0097
REGION1,LNDCP06IISOC,2030,0.0143
REGION1,LNDCP06IISOE,2026,0.0005
REGION1,LNDCP06IISOE,2027,0.0016
REGION1,LNDCP06IISOE,2028,0.0033
REGION1,LNDCP06IISOE,2029,0.0054
REGION1,LNDCP06IISOE,2030,0.008
REGION1,LNDCP06IRMRD,2028,0.0024
REGION1,LNDCP06IRMRD,2029,0.0054
REGION1,LNDCP06IRMRD,2030,0.0088
REGION1,LNDCP06IRNOC,2026,0.0007
REGION1,LNDCP06IRNOC,2027,0.0022
REGION1,LNDCP06IRNOC,2028,0.0045
REGION1,LNDCP06IRNOC,2029,0.0074
REGION1,LNDCP06IRNOC,2030,0.0109
REGION1,LNDCP06IRNOE,2025,0.1923
REGION1,LNDCP06IRNOE,2026,0.537
REGION1,LNDCP06IRNOE,2027,0.537
REGION1,LNDCP06IRNOE,2028,0.537
REGION1,LNDCP06IRNOE,2029,0.537
REGION1,LNDCP06IRNOE,2030,0.537
REGION1,LNDCP06IRNOW,2016,0.2947
REGION1,LNDCP06IRNOW,2017,0.6499
REGION1,LNDCP06IRNOW,2018,0.9683
REGION1,LNDCP06IRNOW,2019,1.2831
REGION1,LNDCP06IRNOW,2020,1.6552
REGION1,LNDCP06IRNOW,2021,2.0266
REGION1,LNDCP06IRNOW,2022,2.4007
REGION1,LNDCP06IRNOW,2023,2.7638
REGION1,LNDCP06IRNOW,2024,3.1159
REGION1,LNDCP06IRNOW,2025,3.2909
REGION1,LNDCP06IRNOW,2026,3.3258
REGION1,LNDCP06IRNOW,2027,3.3258
REGION1,LNDCP06IRNOW,2028,3.3258
REGION1,LNDCP06IRNOW,2029,3.3258
REGION1,LNDCP06IRNOW,2030,3.3258
REGION1,LNDCP06IRRRD,2026,0.0003
REGION1,LNDCP06IRRRD,2027,0.0011
REGION1,LNDCP06IRRRD,2028,0.0023
REGION1,LNDCP06IRRRD,2029,0.0038
REGION1,LNDCP06IRRRD,2030,0.0055
REGION1,LNDCP06IRSOC,2026,0.0012
REGION1,LNDCP06IRSOC,2027,0.0039
REGION1,LNDCP06IRSOC,2028,0.0079
REGION1,LNDCP06IRSOC,2029,0.0131
REGION1,LNDCP06IRSOC,2030,0.0192
REGION1,LNDCP06IRSOE,2026,0.0004
REGION1,LNDCP06IRSOE,2027,0.0019
REGION1,LNDCP06IRSOE,2028,0.0042
REGION1,LNDCP06IRSOE,2029,0.0071
REGION1,LNDCP06IRSOE,2030,0.0106
REGION1,LNDCP06LRMRD,2030,0.0024
REGION1,LNDCP06LRNOC,2028,0.002
REGION1,LNDCP06LRNOC,2029,0.0044
REGION1,LNDCP06LRNOC,2030,0.0071
REGION1,LNDCP06LRNOE,2027,0.0008
REGION1,LNDCP06LRNOE,2028,0.0024
REGION1,LNDCP06LRNOE,2029,0.0045
REGION1,LNDCP06LRNOE,2030,0.0069
REGION1,LNDCP06LRNOW,2027,0.001
REGION1,LNDCP06LRNOW,2028,0.0032
REGION1,LNDCP06LRNOW,2029,0.0059
REGION1,LNDCP06LRNOW,2030,0.0091
REGION1,LNDCP06LRRRD,2028,0.001
REGION1,LNDCP06LRRRD,2029,0.0022
REGION1,LNDCP06LRRRD,2030,0.0036
REGION1,LNDCP06LRSOC,2029,0.0048
REGION1,LNDCP06LRSOC,2030,0.0101
REGION1,LNDCP07HISOC,2017,0.3775
REGION1,LNDCP07HISOC,2018,0.3775
REGION1,LNDCP07HISOC,2019,0.3775
REGION1,LNDCP07HISOC,2020,0.3775
REGION1,LNDCP07HISOC,2021,0.3775
REGION1,LNDCP07HISOC,2022,0.3775
REGION1,LNDCP07HISOC,2023,0.3775
REGION1,LNDCP07HISOC,2024,0.3775
REGION1,LNDCP07HISOC,2025,0.3775
REGION1,LNDCP07HISOC,2026,0.3775
REGION1,LNDCP07HISOC,2027,0.3775
REGION1,LNDCP07HISOC,2028,0.3775
REGION1,LNDCP07HISOC,2029,0.3775
REGION1,LNDCP07HISOC,2030,0.3775
REGION1,LNDCP07HISOE,2017,0.202
REGION1,LNDCP07HISOE,2018,0.7852
REGION1,LNDCP07HISOE,2019,1.2491
REGION1,LNDCP07HISOE,2020,1.8978
REGION1,LNDCP07HISOE,2021,2.5658
REGION1,LNDCP07HISOE,2022,3.1764
REGION1,LNDCP07HISOE,2023,3.7791
REGION1,LNDCP07HISOE,2024,4.3772
REGION1,LNDCP07HISOE,2025,4.9551
REGION1,LNDCP07HISOE,2026,5.5124
REGION1,LNDCP07HISOE,2027,6.0436
REGION1,LNDCP07HISOE,2028,6.5559
REGION1,LNDCP07HISOE,2029,7.0786
REGION1,LNDCP07HISOE,2030,7.5066
REGION1,LNDCP07IIMRD,2027,0.0013
REGION1,LNDCP07IIMRD,2028,0.0033
REGION1,LNDCP07IIMRD,2029,0.0057
REGION1,LNDCP07IIMRD,2030,0.0085
REGION1,LNDCP07IINOC,2026,0.0006
REGION1,LNDCP07IINOC,2027,0.0019
REGION1,LNDCP07IINOC,2028,0.0039
REGION1,LNDCP07IINOC,2029,0.0065
REGION1,LNDCP07IINOC,2030,0.0096
REGION1,LNDCP07IINOE,2026,0.0005
REGION1,LNDCP07IINOE,2027,0.0017
REGION1,LNDCP07IINOE,2028,0.0036
REGION1,LNDCP07IINOE,2029,0.0059
REGION1,LNDCP07IINOE,2030,0.0086
REGION1,LNDCP07IINOW,2026,0.0004
REGION1,LNDCP07IINOW,2027,0.002
REGION1,LNDCP07IINOW,2028,0.0045
REGION1,LNDCP07IINOW,2029,0.0076
REGION1,LNDCP07IINOW,2030,0.0112
REGION1,LNDCP07IIRRD,2026,0.0003
REGION1,LNDCP07IIRRD,2027,0.001
REGION1,LNDCP07IIRRD,2028,0.002
REGION1,LNDCP07IIRRD,2029,0.0033
REGION1,LNDCP07IIRRD,2030,0.0049
REGION1,LNDCP07IISOC,2026,0.001
REGION1,LNDCP07IISOC,2027,0.0034
REGION1,LNDCP07IISOC,2028,0.007
REGION1,LNDCP07IISOC,2029,0.0115
REGION1,LNDCP07IISOC,2030,0.0169
REGION1,LNDCP07IISOE,2026,0.0006
REGION1,LNDCP07IISOE,2027,0.0019
REGION1,LNDCP07IISOE,2028,0.0039
REGION1,LNDCP07IISOE,2029,0.0064
REGION1,LNDCP07IISOE,2030,0.0094
REGION1,LNDCP07IRMRD,2027,0.004
REGION1,LNDCP07IRMRD,2028,0.0126
REGION1,LNDCP07IRMRD,2029,0.0233
REGION1,LNDCP07IRMRD,2030,0.0358
REGION1,LNDCP07IRNOC,2026,0.0025
REGION1,LNDCP07IRNOC,2027,0.0083
REGION1,LNDCP07IRNOC,2028,0.017
REGION1,LNDCP07IRNOC,2029,0.0281
REGION1,LNDCP07IRNOC,2030,0.0413
REGION1,LNDCP07IRNOE,2026,0.0022
REGION1,LNDCP07IRNOE,2027,0.0075
REGION1,LNDCP07IRNOE,2028,0.0153
REGION1,LNDCP07IRNOE,2029,0.0254
REGION1,LNDCP07IRNOE,2030,0.0372
REGION1,LNDCP07IRNOW,2026,0.0017
REGION1,LNDCP07IRNOW,2027,0.0088
REGION1,LNDCP07IRNOW,2028,0.0193
REGION1,LNDCP07IRNOW,2029,0.0326
REGION1,LNDCP07IRNOW,2030,0.0483
REGION1,LNDCP07IRRRD,2026,0.0013
REGION1,LNDCP07IRRRD,2027,0.0042
REGION1,LNDCP07IRRRD,2028,0.0086
REGION1,LNDCP07IRRRD,2029,0.0142
REGION1,LNDCP07IRRRD,2030,0.0209
REGION1,LNDCP07IRSOC,2016,1.8208
REGION1,LNDCP07IRSOC,2017,1.8208
REGION1,LNDCP07IRSOC,2018,1.8208
REGION1,LNDCP07IRSOC,2019,1.8208
REGION1,LNDCP07IRSOC,2020,1.8208
REGION1,LNDCP07IRSOC,2021,1.8208
REGION1,LNDCP07IRSOC,2022,1.8208
REGION1,LNDCP07IRSOC,2023,1.8208
REGION1,LNDCP07IRSOC,2024,1.8208
REGION1,LNDCP07IRSOC,2025,1.8208
REGION1,LNDCP07IRSOC,2026,1.8208
REGION1,LNDCP07IRSOC,2027,1.8208
REGION1,LNDCP07IRSOC,2028,1.8208
REGION1,LNDCP07IRSOC,2029,1.8208
REGION1,LNDCP07IRSOC,2030,1.8208
REGION1,LNDCP07IRSOE,2026,0.0024
REGION1,LNDCP07IRSOE,2027,0.0082
REGION1,LNDCP07IRSOE,2028,0.0168
REGION1,LNDCP07IRSOE,2029,0.0277
REGION1,LNDCP07IRSOE,2030,0.0407
REGION1,LNDCP07LRMRD,2030,0.012
REGION1,LNDCP07LRNOC,2027,0.0033
REGION1,LNDCP07LRNOC,2028,0.0102
REGION1,LNDCP07LRNOC,2029,0.0189
REGION1,LNDCP07LRNOC,2030,0.0291
REGION1,LNDCP07LRNOE,2028,0.0067
REGION1,LNDCP07LRNOE,2029,0.015
REGION1,LNDCP07LRNOE,2030,0.0245
REGION1,LNDCP07LRNOW,2029,0.0122
REGION1,LNDCP07LRNOW,2030,0.0258
REGION1,LNDCP07LRRRD,2028,0.0037
REGION1,LNDCP07LRRRD,2029,0.0084
REGION1,LNDCP07LRRRD,2030,0.0137
REGION1,LNDCP07LRSOC,2028,0.0132
REGION1,LNDCP07LRSOC,2029,0.0293
REGION1,LNDCP07LRSOC,2030,0.048
REGION1,LNDCP07LRSOE,2027,0.0032
REGION1,LNDCP07LRSOE,2028,0.0101
REGION1,LNDCP07LRSOE,2029,0.0187
REGION1,LNDCP07LRSOE,2030,0.0287
REGION1,LNDFORMRD,2016,9999999.0
REGION1,LNDFORMRD,2017,9999999.0
REGION1,LNDFORMRD,2018,9999999.0
REGION1,LNDFORMRD,2019,9999999.0
REGION1,LNDFORMRD,2020,9999999.0
REGION1,LNDFORMRD,2021,9999999.0
REGION1,LNDFORMRD,2022,9999999.0
REGION1,LNDFORMRD,2023,9999999.0
REGION1,LNDFORMRD,2024,9999999.0
REGION1,LNDFORMRD,2025,9999999.0
REGION1,LNDFORMRD,2026,9999999.0
REGION1,LNDFORMRD,2027,9999999.0
REGION1,LNDFORMRD,2028,9999999.0
REGION1,LNDFORMRD,2029,9999999.0
REGION1,LNDFORMRD,2030,9999999.0
REGION1,LNDFORNOC,2016,9999999.0
REGION1,LNDFORNOC,2017,9999999.0
REGION1,LNDFORNOC,2018,9999999.0
REGION1,LNDFORNOC,2019,9999999.0
REGION1,LNDFORNOC,2020,9999999.0
REGION1,LNDFORNOC,2021,9999999.0
REGION1,LNDFORNOC,2022,9999999.0
REGION1,LNDFORNOC,2023,9999999.0
REGION1,LNDFORNOC,2024,9999999.0
REGION1,LNDFORNOC,2025,9999999.0
REGION1,LNDFORNOC,2026,9999999.0
REGION1,LNDFORNOC,2027,9999999.0
REGION1,LNDFORNOC,2028,9999999.0
REGION1,LNDFORNOC,2029,9999999.0
REGION1,LNDFORNOC,2030,9999999.0
REGION1,LNDFORNOE,2016,9999999.0
REGION1,LNDFORNOE,2017,9999999.0
REGION1,LNDFORNOE,2018,9999999.0
REGION1,LNDFORNOE,2019,9999999.0
REGION1,LNDFORNOE,2020,9999999.0
REGION1,LNDFORNOE,2021,9999999.0
REGION1,LNDFORNOE,2022,9999999.0
REGION1,LNDFORNOE,2023,9999999.0
REGION1,LNDFORNOE,2024,9999999.0
REGION1,LNDFORNOE,2025,9999999.0
REGION1,LNDFORNOE,2026,9999999.0
REGION1,LNDFORNOE,2027,9999999.0
REGION1,LNDFORNOE,2028,9999999.0
REGION1,LNDFORNOE,2029,9999999.0
REGION1,LNDFORNOE,2030,9999999.0
REGION1,LNDFORNOW,2016,9999999.0
REGION1,LNDFORNOW,2017,9999999.0
REGION1,LNDFORNOW,2018,9999999.0
REGION1,LNDFORNOW,2019,9999999.0
REGION1,LNDFORNOW,2020,9999999.0
REGION1,LNDFORNOW,2021,9999999.0
REGION1,LNDFORNOW,2022,9999999.0
REGION1,LNDFORNOW,2023,9999999.0
REGION1,LNDFORNOW,2024,9999999.0
REGION1,LNDFORNOW,2025,9999999.0
REGION1,LNDFORNOW,2026,9999999.0
REGION1,LNDFORNOW,2027,9999999.0
REGION1,LNDFORNOW,2028,9999999.0
REGION1,LNDFORNOW,2029,9999999.0
REGION1,LNDFORNOW,2030,9999999.0
REGION1,LNDFORRRD,2016,9999999.0
REGION1,LNDFORRRD,2017,9999999.0
REGION1,LNDFORRRD,2018,9999999.0
REGION1,LNDFORRRD,2019,9999999.0
REGION1,LNDFORRRD,2020,9999999.0
REGION1,LNDFORRRD,2021,9999999.0
REGION1,LNDFORRRD,2022,9999999.0
REGION1,LNDFORRRD,2023,9999999.0
REGION1,LNDFORRRD,2024,9999999.0
REGION1,LNDFORRRD,2025,9999999.0
REGION1,LNDFORRRD,2026,9999999.0
REGION1,LNDFORRRD,2027,9999999.0
REGION1,LNDFORRRD,2028,9999999.0
REGION1,LNDFORRRD,2029,9999999.0
REGION1,LNDFORRRD,2030,9999999.0
REGION1,LNDFORSOC,2016,9999999.0
REGION1,LNDFORSOC,2017,9999999.0
REGION1,LNDFORSOC,2018,9999999.0
REGION1,LNDFORSOC,2019,9999999.0
REGION1,LNDFORSOC,2020,9999999.0
REGION1,LNDFORSOC,2021,9999999.0
REGION1,LNDFORSOC,2022,9999999.0
REGION1,LNDFORSOC,2023,9999999.0
REGION1,LNDFORSOC,2024,9999999.0
REGION1,LNDFORSOC,2025,9999999.0
REGION1,LNDFORSOC,2026,9999999.0
REGION1,LNDFORSOC,2027,9999999.0
REGION1,LNDFORSOC,2028,9999999.0
REGION1,LNDFORSOC,2029,9999999.0
REGION1,LNDFORSOC,2030,9999999.0
REGION1,LNDFORSOE,2016,9999999.0
REGION1,LNDFORSOE,2017,9999999.0
REGION1,LNDFORSOE,2018,9999999.0
REGION1,LNDFORSOE,2019,9999999.0
REGION1,LNDFORSOE,2020,9999999.0
REGION1,LNDFORSOE,2021,9999999.0
REGION1,LNDFORSOE,2022,9999999.0
REGION1,LNDFORSOE,2023,9999999.0
REGION1,LNDFORSOE,2024,9999999.0
REGION1,LNDFORSOE,2025,9999999.0
REGION1,LNDFORSOE,2026,9999999.0
REGION1,LNDFORSOE,2027,9999999.0
REGION1,LNDFORSOE,2028,9999999.0
REGION1,LNDFORSOE,2029,9999999.0
REGION1,LNDFORSOE,2030,9999999.0
REGION1,LNDGRSMRD,2016,9999999.0
REGION1,LNDGRSMRD,2017,9999999.0
REGION1,LNDGRSMRD,2018,9999999.0
REGION1,LNDGRSMRD,2019,9999999.0
REGION1,LNDGRSMRD,2020,9999999.0
REGION1,LNDGRSMRD,2021,9999999.0
REGION1,LNDGRSMRD,2022,9999999.0
REGION1,LNDGRSMRD,2023,9999999.0
REGION1,LNDGRSMRD,2024,9999999.0
REGION1,LNDGRSMRD,2025,9999999.0
REGION1,LNDGRSMRD,2026,9999999.0
REGION1,LNDGRSMRD,2027,9999999.0
REGION1,LNDGRSMRD,2028,9999999.0
REGION1,LNDGRSMRD,2029,9999999.0
REGION1,LNDGRSMRD,2030,9999999.0
REGION1,LNDGRSNOC,2016,9999999.0
REGION1,LNDGRSNOC,2017,9999999.0
REGION1,LNDGRSNOC,2018,9999999.0
REGION1,LNDGRSNOC,2019,9999999.0
REGION1,LNDGRSNOC,2020,9999999.0
REGION1,LNDGRSNOC,2021,9999999.0
REGION1,LNDGRSNOC,2022,9999999.0
REGION1,LNDGRSNOC,2023,9999999.0
REGION1,LNDGRSNOC,2024,9999999.0
REGION1,LNDGRSNOC,2025,9999999.0
REGION1,LNDGRSNOC,2026,9999999.0
REGION1,LNDGRSNOC,2027,9999999.0
REGION1,LNDGRSNOC,2028,9999999.0
REGION1,LNDGRSNOC,2029,9999999.0
REGION1,LNDGRSNOC,2030,9999999.0
REGION1,LNDGRSNOE,2016,9999999.0
REGION1,LNDGRSNOE,2017,9999999.0
REGION1,LNDGRSNOE,2018,9999999.0
REGION1,LNDGRSNOE,2019,9999999.0
REGION1,LNDGRSNOE,2020,9999999.0
REGION1,LNDGRSNOE,2021,9999999.0
REGION1,LNDGRSNOE,2022,9999999.0
REGION1,LNDGRSNOE,2023,9999999.0
REGION1,LNDGRSNOE,2024,9999999.0
REGION1,LNDGRSNOE,2025,9999999.0
REGION1,LNDGRSNOE,2026,9999999.0
REGION1,LNDGRSNOE,2027,9999999.0
REGION1,LNDGRSNOE,2028,9999999.0
REGION1,LNDGRSNOE,2029,9999999.0
REGION1,LNDGRSNOE,2030,9999999.0
REGION1,LNDGRSNOW,2016,9999999.0
REGION1,LNDGRSNOW,2017,9999999.0
REGION1,LNDGRSNOW,2018,9999999.0
REGION1,LNDGRSNOW,2019,9999999.0
REGION1,LNDGRSNOW,2020,9999999.0
REGION1,LNDGRSNOW,2021,9999999.0
REGION1,LNDGRSNOW,2022,9999999.0
REGION1,LNDGRSNOW,2023,9999999.0
REGION1,LNDGRSNOW,2024,9999999.0
REGION1,LNDGRSNOW,2025,9999999.0
REGION1,LNDGRSNOW,2026,9999999.0
REGION1,LNDGRSNOW,2027,9999999.0
REGION1,LNDGRSNOW,2028,9999999.0
REGION1,LNDGRSNOW,2029,9999999.0
REGION1,LNDGRSNOW,2030,9999999.0
REGION1,LNDGRSRRD,2016,9999999.0
REGION1,LNDGRSRRD,2017,9999999.0
REGION1,LNDGRSRRD,2018,9999999.0
REGION1,LNDGRSRRD,2019,9999999.0
REGION1,LNDGRSRRD,2020,9999999.0
REGION1,LNDGRSRRD,2021,9999999.0
REGION1,LNDGRSRRD,2022,9999999.0
REGION1,LNDGRSRRD,2023,9999999.0
REGION1,LNDGRSRRD,2024,9999999.0
REGION1,LNDGRSRRD,2025,9999999.0
REGION1,LNDGRSRRD,2026,9999999.0
REGION1,LNDGRSRRD,2027,9999999.0
REGION1,LNDGRSRRD,2028,9999999.0
REGION1,LNDGRSRRD,2029,9999999.0
REGION1,LNDGRSRRD,2030,9999999.0
REGION1,LNDGRSSOC,2016,9999999.0
REGION1,LNDGRSSOC,2017,9999999.0
REGION1,LNDGRSSOC,2018,9999999.0
REGION1,LNDGRSSOC,2019,9999999.0
REGION1,LNDGRSSOC,2020,9999999.0
REGION1,LNDGRSSOC,2021,9999999.0
REGION1,LNDGRSSOC,2022,9999999.0
REGION1,LNDGRSSOC,2023,9999999.0
REGION1,LNDGRSSOC,2024,9999999.0
REGION1,LNDGRSSOC,2025,9999999.0
REGION1,LNDGRSSOC,2026,9999999.0
REGION1,LNDGRSSOC,2027,9999999.0
REGION1,LNDGRSSOC,2028,9999999.0
REGION1,LNDGRSSOC,2029,9999999.0
REGION1,LNDGRSSOC,2030,9999999.0
REGION1,LNDGRSSOE,2016,9999999.0
REGION1,LNDGRSSOE,2017,9999999.0
REGION1,LNDGRSSOE,2018,9999999.0
REGION1,LNDGRSSOE,2019,9999999.0
REGION1,LNDGRSSOE,2020,9999999.0
REGION1,LNDGRSSOE,2021,9999999.0
REGION1,LNDGRSSOE,2022,9999999.0
REGION1,LNDGRSSOE,2023,9999999.0
REGION1,LNDGRSSOE,2024,9999999.0
REGION1,LNDGRSSOE,2025,9999999.0
REGION1,LNDGRSSOE,2026,9999999.0
REGION1,LNDGRSSOE,2027,9999999.0
REGION1,LNDGRSSOE,2028,9999999.0
REGION1,LNDGRSSOE,2029,9999999.0
REGION1,LNDGRSSOE,2030,9999999.0
REGION1,LNDOTHMRD,2016,9999999.0
REGION1,LNDOTHMRD,2017,9999999.0
REGION1,LNDOTHMRD,2018,9999999.0
REGION1,LNDOTHMRD,2019,9999999.0
REGION1,LNDOTHMRD,2020,9999999.0
REGION1,LNDOTHMRD,2021,9999999.0
REGION1,LNDOTHMRD,2022,9999999.0
REGION1,LNDOTHMRD,2023,9999999.0
REGION1,LNDOTHMRD,2024,9999999.0
REGION1,LNDOTHMRD,2025,9999999.0
REGION1,LNDOTHMRD,2026,9999999.0
REGION1,LNDOTHMRD,2027,9999999.0
REGION1,LNDOTHMRD,2028,9999999.0
REGION1,LNDOTHMRD,2029,9999999.0
REGION1,LNDOTHMRD,2030,9999999.0
REGION1,LNDOTHNOC,2016,9999999.0
REGION1,LNDOTHNOC,2017,9999999.0
REGION1,LNDOTHNOC,2018,9999999.0
REGION1,LNDOTHNOC,2019,9999999.0
REGION1,LNDOTHNOC,2020,9999999.0
REGION1,LNDOTHNOC,2021,9999999.0
REGION1,LNDOTHNOC,2022,9999999.0
REGION1,LNDOTHNOC,2023,9999999.0
REGION1,LNDOTHNOC,2024,9999999.0
REGION1,LNDOTHNOC,2025,9999999.0
REGION1,LNDOTHNOC,2026,9999999.0
REGION1,LNDOTHNOC,2027,9999999.0
REGION1,LNDOTHNOC,2028,9999999.0
REGION1,LNDOTHNOC,2029,9999999.0
REGION1,LNDOTHNOC,2030,9999999.0
REGION1,LNDOTHNOE,2016,9999999.0
REGION1,LNDOTHNOE,2017,9999999.0
REGION1,LNDOTHNOE,2018,9999999.0
REGION1,LNDOTHNOE,2019,9999999.0
REGION1,LNDOTHNOE,2020,9999999.0
REGION1,LNDOTHNOE,2021,9999999.0
REGION1,LNDOTHNOE,2022,9999999.0
REGION1,LNDOTHNOE,2023,9999999.0
REGION1,LNDOTHNOE,2024,9999999.0
REGION1,LNDOTHNOE,2025,9999999.0
REGION1,LNDOTHNOE,2026,9999999.0
REGION1,LNDOTHNOE,2027,9999999.0
REGION1,LNDOTHNOE,2028,9999999.0
REGION1,LNDOTHNOE,2029,9999999.0
REGION1,LNDOTHNOE,2030,9999999.0
REGION1,LNDOTHNOW,2016,9999999.0
REGION1,LNDOTHNOW,2017,9999999.0
REGION1,LNDOTHNOW,2018,9999999.0
REGION1,LNDOTHNOW,2019,9999999.0
REGION1,LNDOTHNOW,2020,9999999.0
REGION1,LNDOTHNOW,2021,9999999.0
REGION1,LNDOTHNOW,2022,9999999.0
REGION1,LNDOTHNOW,2023,9999999.0
REGION1,LNDOTHNOW,2024,9999999.0
REGION1,LNDOTHNOW,2025,9999999.0
REGION1,LNDOTHNOW,2026,9999999.0
REGION1,LNDOTHNOW,2027,9999999.0
REGION1,LNDOTHNOW,2028,9999999.0
REGION1,LNDOTHNOW,2029,9999999.0
REGION1,LNDOTHNOW,2030,9999999.0
REGION1,LNDOTHRRD,2016,9999999.0
REGION1,LNDOTHRRD,2017,9999999.0
REGION1,LNDOTHRRD,2018,9999999.0
REGION1,LNDOTHRRD,2019,9999999.0
REGION1,LNDOTHRRD,2020,9999999.0
REGION1,LNDOTHRRD,2021,9999999.0
REGION1,LNDOTHRRD,2022,9999999.0
REGION1,LNDOTHRRD,2023,9999999.0
REGION1,LNDOTHRRD,2024,9999999.0
REGION1,LNDOTHRRD,2025,9999999.0
REGION1,LNDOTHRRD,2026,9999999.0
REGION1,LNDOTHRRD,2027,9999999.0
REGION1,LNDOTHRRD,2028,9999999.0
REGION1,LNDOTHRRD,2029,9999999.0
REGION1,LNDOTHRRD,2030,9999999.0
REGION1,LNDOTHSOC,2016,9999999.0
REGION1,LNDOTHSOC,2017,9999999.0
REGION1,LNDOTHSOC,2018,9999999.0
REGION1,LNDOTHSOC,2019,9999999.0
REGION1,LNDOTHSOC,2020,9999999.0
REGION1,LNDOTHSOC,2021,9999999.0
REGION1,LNDOTHSOC,2022,9999999.0
REGION1,LNDOTHSOC,2023,9999999.0
REGION1,LNDOTHSOC,2024,9999999.0
REGION1,LNDOTHSOC,2025,9999999.0
REGION1,LNDOTHSOC,2026,9999999.0
REGION1,LNDOTHSOC,2027,9999999.0
REGION1,LNDOTHSOC,2028,9999999.0
REGION1,LNDOTHSOC,2029,9999999.0
REGION1,LNDOTHSOC,2030,9999999.0
REGION1,LNDOTHSOE,2016,9999999.0
REGION1,LNDOTHSOE,2017,9999999.0
REGION1,LNDOTHSOE,2018,9999999.0
REGION1,LNDOTHSOE,2019,9999999.0
REGION1,LNDOTHSOE,2020,9999999.0
REGION1,LNDOTHSOE,2021,9999999.0
REGION1,LNDOTHSOE,2022,9999999.0
REGION1,LNDOTHSOE,2023,9999999.0
REGION1,LNDOTHSOE,2024,9999999.0
REGION1,LNDOTHSOE,2025,9999999.0
REGION1,LNDOTHSOE,2026,9999999.0
REGION1,LNDOTHSOE,2027,9999999.0
REGION1,LNDOTHSOE,2028,9999999.0
REGION1,LNDOTHSOE,2029,9999999.0
REGION1,LNDOTHSOE,2030,9999999.0
REGION1,LNDWATMRD,2016,9999999.0
REGION1,LNDWATMRD,2017,9999999.0
REGION1,LNDWATMRD,2018,9999999.0
REGION1,LNDWATMRD,2019,9999999.0
REGION1,LNDWATMRD,2020,9999999.0
REGION1,LNDWATMRD,2021,9999999.0
REGION1,LNDWATMRD,2022,9999999.0
REGION1,LNDWATMRD,2023,9999999.0
REGION1,LNDWATMRD,2024,9999999.0
REGION1,LNDWATMRD,2025,9999999.0
REGION1,LNDWATMRD,2026,9999999.0
REGION1,LNDWATMRD,2027,9999999.0
REGION1,LNDWATMRD,2028,9999999.0
REGION1,LNDWATMRD,2029,9999999.0
REGION1,LNDWATMRD,2030,9999999.0
REGION1,LNDWATNOC,2016,9999999.0
REGION1,LNDWATNOC,2017,9999999.0
REGION1,LNDWATNOC,2018,9999999.0
REGION1,LNDWATNOC,2019,9999999.0
REGION1,LNDWATNOC,2020,9999999.0
REGION1,LNDWATNOC,2021,9999999.0
REGION1,LNDWATNOC,2022,9999999.0
REGION1,LNDWATNOC,2023,9999999.0
REGION1,LNDWATNOC,2024,9999999.0
REGION1,LNDWATNOC,2025,9999999.0
REGION1,LNDWATNOC,2026,9999999.0
REGION1,LNDWATNOC,2027,9999999.0
REGION1,LNDWATNOC,2028,9999999.0
REGION1,LNDWATNOC,2029,9999999.0
REGION1,LNDWATNOC,2030,9999999.0
