r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRSOEC02,WTRGRCSOE,2021,0.8123
REGION1,LNDAGRSOEC02,WTRGRCSOE,2022,0.8267
REGION1,LNDAGRSOEC02,WTRGRCSOE,2023,0.8407
REGION1,LNDAGRSOEC02,WTRGRCSOE,2024,0.8547
REGION1,LNDAGRSOEC02,WTRGRCSOE,2025,0.8683
REGION1,LNDAGRSOEC02,WTRGRCSOE,2026,0.8809
REGION1,LNDAGRSOEC02,WTRGRCSOE,2027,0.8926
REGION1,LNDAGRSOEC02,WTRGRCSOE,2028,0.9038
REGION1,LNDAGRSOEC02,WTRGRCSOE,2029,0.9137
REGION1,LNDAGRSOEC02,WTRGRCSOE,2030,0.9233
REGION1,LNDAGRSOEC02,WTRSURSOE,2016,11.6128
REGION1,LNDAGRSOEC02,WTRSURSOE,2017,12.0661
REGION1,LNDAGRSOEC02,WTRSURSOE,2018,12.4616
REGION1,LNDAGRSOEC02,WTRSURSOE,2019,12.815
REGION1,LNDAGRSOEC02,WTRSURSOE,2020,13.1891
REGION1,LNDAGRSOEC02,WTRSURSOE,2021,13.5526
REGION1,LNDAGRSOEC02,WTRSURSOE,2022,13.9054
REGION1,LNDAGRSOEC02,WTRSURSOE,2023,14.2484
REGION1,LNDAGRSOEC02,WTRSURSOE,2024,14.5877
REGION1,LNDAGRSOEC02,WTRSURSOE,2025,14.9146
REGION1,LNDAGRSOEC02,WTRSURSOE,2026,15.2201
REGION1,LNDAGRSOEC02,WTRSURSOE,2027,15.5049
REGION1,LNDAGRSOEC02,WTRSURSOE,2028,15.7782
REGION1,LNDAGRSOEC02,WTRSURSOE,2029,16.0252
REGION1,LNDAGRSOEC02,WTRSURSOE,2030,16.2632
REGION1,LNDBARMRD,LBARMRD,2016,0.01
REGION1,LNDBARMRD,LBARMRD,2017,0.01
REGION1,LNDBARMRD,LBARMRD,2018,0.01
REGION1,LNDBARMRD,LBARMRD,2019,0.01
REGION1,LNDBARMRD,LBARMRD,2020,0.01
REGION1,LNDBARMRD,LBARMRD,2021,0.01
REGION1,LNDBARMRD,LBARMRD,2022,0.01
REGION1,LNDBARMRD,LBARMRD,2023,0.01
REGION1,LNDBARMRD,LBARMRD,2024,0.01
REGION1,LNDBARMRD,LBARMRD,2025,0.01
REGION1,LNDBARMRD,LBARMRD,2026,0.0101
REGION1,LNDBARMRD,LBARMRD,2027,0.01
REGION1,LNDBARMRD,LBARMRD,2028,0.0101
REGION1,LNDBARMRD,LBARMRD,2029,0.01
REGION1,LNDBARMRD,LBARMRD,2030,0.01
REGION1,LNDBARNOC,LBARNOC,2016,0.0023
REGION1,LNDBARNOC,LBARNOC,2017,0.0023
REGION1,LNDBARNOC,LBARNOC,2018,0.0023
REGION1,LNDBARNOC,LBARNOC,2019,0.0023
REGION1,LNDBARNOC,LBARNOC,2020,0.0023
REGION1,LNDBARNOC,LBARNOC,2021,0.0023
REGION1,LNDBARNOC,LBARNOC,2022,0.0023
REGION1,LNDBARNOC,LBARNOC,2023,0.0023
REGION1,LNDBARNOC,LBARNOC,2024,0.0023
REGION1,LNDBARNOC,LBARNOC,2025,0.0023
REGION1,LNDBARNOC,LBARNOC,2026,0.0023
REGION1,LNDBARNOC,LBARNOC,2027,0.0023
REGION1,LNDBARNOC,LBARNOC,2028,0.0023
REGION1,LNDBARNOC,LBARNOC,2029,0.0023
REGION1,LNDBARNOC,LBARNOC,2030,0.0023
REGION1,LNDBARNOW,LBARNOW,2016,0.0008
REGION1,LNDBARNOW,LBARNOW,2017,0.0008
REGION1,LNDBARNOW,LBARNOW,2018,0.0008
REGION1,LNDBARNOW,LBARNOW,2019,0.0008
REGION1,LNDBARNOW,LBARNOW,2020,0.0008
REGION1,LNDBARNOW,LBARNOW,2021,0.0008
REGION1,LNDBARNOW,LBARNOW,2022,0.0008
REGION1,LNDBARNOW,LBARNOW,2023,0.0008
REGION1,LNDBARNOW,LBARNOW,2024,0.0008
REGION1,LNDBARNOW,LBARNOW,2025,0.0008
REGION1,LNDBARNOW,LBARNOW,2026,0.0008
REGION1,LNDBARNOW,LBARNOW,2027,0.0008
REGION1,LNDBARNOW,LBARNOW,2028,0.0008
REGION1,LNDBARNOW,LBARNOW,2029,0.0008
REGION1,LNDBARNOW,LBARNOW,2030,0.0008
REGION1,LNDBARRRD,LBARRRD,2016,0.0031
REGION1,LNDBARRRD,LBARRRD,2017,0.0031
REGION1,LNDBARRRD,LBARRRD,2018,0.0031
REGION1,LNDBARRRD,LBARRRD,2019,0.0031
REGION1,LNDBARRRD,LBARRRD,2020,0.0031
REGION1,LNDBARRRD,LBARRRD,2021,0.0031
REGION1,LNDBARRRD,LBARRRD,2022,0.0031
REGION1,LNDBARRRD,LBARRRD,2023,0.0031
REGION1,LNDBARRRD,LBARRRD,2024,0.0031
REGION1,LNDBARRRD,LBARRRD,2025,0.0031
REGION1,LNDBARRRD,LBARRRD,2026,0.0031
REGION1,LNDBARRRD,LBARRRD,2027,0.0031
REGION1,LNDBARRRD,LBARRRD,2028,0.0031
REGION1,LNDBARRRD,LBARRRD,2029,0.0031
REGION1,LNDBARRRD,LBARRRD,2030,0.0031
REGION1,LNDBARSOC,LBARSOC,2016,0.0078
REGION1,LNDBARSOC,LBARSOC,2017,0.0078
REGION1,LNDBARSOC,LBARSOC,2018,0.0078
REGION1,LNDBARSOC,LBARSOC,2019,0.0078
REGION1,LNDBARSOC,LBARSOC,2020,0.0078
REGION1,LNDBARSOC,LBARSOC,2021,0.0078
REGION1,LNDBARSOC,LBARSOC,2022,0.0078
REGION1,LNDBARSOC,LBARSOC,2023,0.0078
REGION1,LNDBARSOC,LBARSOC,2024,0.0078
REGION1,LNDBARSOC,LBARSOC,2025,0.0078
REGION1,LNDBARSOC,LBARSOC,2026,0.0078
REGION1,LNDBARSOC,LBARSOC,2027,0.0078
REGION1,LNDBARSOC,LBARSOC,2028,0.0078
REGION1,LNDBARSOC,LBARSOC,2029,0.0078
REGION1,LNDBARSOC,LBARSOC,2030,0.0078
REGION1,LNDBARSOE,LBARSOE,2016,0.0759
REGION1,LNDBARSOE,LBARSOE,2017,0.0759
REGION1,LNDBARSOE,LBARSOE,2018,0.0759
REGION1,LNDBARSOE,LBARSOE,2019,0.0759
REGION1,LNDBARSOE,LBARSOE,2020,0.0759
REGION1,LNDBARSOE,LBARSOE,2021,0.0759
REGION1,LNDBARSOE,LBARSOE,2022,0.0759
REGION1,LNDBARSOE,LBARSOE,2023,0.0759
REGION1,LNDBARSOE,LBARSOE,2024,0.0759
REGION1,LNDBARSOE,LBARSOE,2025,0.0759
REGION1,LNDBARSOE,LBARSOE,2026,0.0759
REGION1,LNDBARSOE,LBARSOE,2027,0.0759
REGION1,LNDBARSOE,LBARSOE,2028,0.0759
REGION1,LNDBARSOE,LBARSOE,2029,0.0759
REGION1,LNDBARSOE,LBARSOE,2030,0.0759
REGION1,LNDBLTMRD,LBLTMRD,2016,3.51
REGION1,LNDBLTMRD,LBLTMRD,2017,3.63
REGION1,LNDBLTMRD,LBLTMRD,2018,3.76
REGION1,LNDBLTMRD,LBLTMRD,2019,3.89
REGION1,LNDBLTMRD,LBLTMRD,2020,3.99
REGION1,LNDBLTMRD,LBLTMRD,2021,4.11
REGION1,LNDBLTMRD,LBLTMRD,2022,4.21
REGION1,LNDBLTMRD,LBLTMRD,2023,4.33
REGION1,LNDBLTMRD,LBLTMRD,2024,4.45
REGION1,LNDBLTMRD,LBLTMRD,2025,4.56
REGION1,LNDBLTMRD,LBLTMRD,2026,4.67
REGION1,LNDBLTMRD,LBLTMRD,2027,4.79
REGION1,LNDBLTMRD,LBLTMRD,2028,4.91
REGION1,LNDBLTMRD,LBLTMRD,2029,5.03
REGION1,LNDBLTMRD,LBLTMRD,2030,5.12
REGION1,LNDBLTNOC,LBLTNOC,2016,2.0
REGION1,LNDBLTNOC,LBLTNOC,2017,2.06
REGION1,LNDBLTNOC,LBLTNOC,2018,2.14
REGION1,LNDBLTNOC,LBLTNOC,2019,2.21
REGION1,LNDBLTNOC,LBLTNOC,2020,2.28
REGION1,LNDBLTNOC,LBLTNOC,2021,2.33
REGION1,LNDBLTNOC,LBLTNOC,2022,2.4
REGION1,LNDBLTNOC,LBLTNOC,2023,2.47
REGION1,LNDBLTNOC,LBLTNOC,2024,2.52
REGION1,LNDBLTNOC,LBLTNOC,2025,2.59
REGION1,LNDBLTNOC,LBLTNOC,2026,2.66
REGION1,LNDBLTNOC,LBLTNOC,2027,2.72
REGION1,LNDBLTNOC,LBLTNOC,2028,2.79
REGION1,LNDBLTNOC,LBLTNOC,2029,2.86
REGION1,LNDBLTNOC,LBLTNOC,2030,2.92
REGION1,LNDBLTNOE,LBLTNOE,2016,1.32
REGION1,LNDBLTNOE,LBLTNOE,2017,1.37
REGION1,LNDBLTNOE,LBLTNOE,2018,1.4
REGION1,LNDBLTNOE,LBLTNOE,2019,1.46
REGION1,LNDBLTNOE,LBLTNOE,2020,1.51
REGION1,LNDBLTNOE,LBLTNOE,2021,1.54
REGION1,LNDBLTNOE,LBLTNOE,2022,1.59
REGION1,LNDBLTNOE,LBLTNOE,2023,1.63
REGION1,LNDBLTNOE,LBLTNOE,2024,1.67
REGION1,LNDBLTNOE,LBLTNOE,2025,1.71
REGION1,LNDBLTNOE,LBLTNOE,2026,1.76
REGION1,LNDBLTNOE,LBLTNOE,2027,1.8
REGION1,LNDBLTNOE,LBLTNOE,2028,1.85
REGION1,LNDBLTNOE,LBLTNOE,2029,1.88
REGION1,LNDBLTNOE,LBLTNOE,2030,1.93
REGION1,LNDBLTNOW,LBLTNOW,2016,1.35
REGION1,LNDBLTNOW,LBLTNOW,2017,1.41
REGION1,LNDBLTNOW,LBLTNOW,2018,1.45
REGION1,LNDBLTNOW,LBLTNOW,2019,1.5
REGION1,LNDBLTNOW,LBLTNOW,2020,1.54
REGION1,LNDBLTNOW,LBLTNOW,2021,1.58
REGION1,LNDBLTNOW,LBLTNOW,2022,1.63
REGION1,LNDBLTNOW,LBLTNOW,2023,1.67
REGION1,LNDBLTNOW,LBLTNOW,2024,1.71
REGION1,LNDBLTNOW,LBLTNOW,2025,1.76
REGION1,LNDBLTNOW,LBLTNOW,2026,1.8
REGION1,LNDBLTNOW,LBLTNOW,2027,1.84
REGION1,LNDBLTNOW,LBLTNOW,2028,1.89
REGION1,LNDBLTNOW,LBLTNOW,2029,1.93
REGION1,LNDBLTNOW,LBLTNOW,2030,1.97
REGION1,LNDBLTRRD,LBLTRRD,2016,3.02
REGION1,LNDBLTRRD,LBLTRRD,2017,3.13
REGION1,LNDBLTRRD,LBLTRRD,2018,3.23
REGION1,LNDBLTRRD,LBLTRRD,2019,3.34
REGION1,LNDBLTRRD,LBLTRRD,2020,3.43
REGION1,LNDBLTRRD,LBLTRRD,2021,3.53
REGION1,LNDBLTRRD,LBLTRRD,2022,3.63
REGION1,LNDBLTRRD,LBLTRRD,2023,3.72
REGION1,LNDBLTRRD,LBLTRRD,2024,3.82
REGION1,LNDBLTRRD,LBLTRRD,2025,3.92
REGION1,LNDBLTRRD,LBLTRRD,2026,4.02
REGION1,LNDBLTRRD,LBLTRRD,2027,4.11
REGION1,LNDBLTRRD,LBLTRRD,2028,4.22
REGION1,LNDBLTRRD,LBLTRRD,2029,4.32
REGION1,LNDBLTRRD,LBLTRRD,2030,4.4
REGION1,LNDBLTSOC,LBLTSOC,2016,2.38
REGION1,LNDBLTSOC,LBLTSOC,2017,2.46
REGION1,LNDBLTSOC,LBLTSOC,2018,2.54
REGION1,LNDBLTSOC,LBLTSOC,2019,2.62
REGION1,LNDBLTSOC,LBLTSOC,2020,2.7
REGION1,LNDBLTSOC,LBLTSOC,2021,2.78
REGION1,LNDBLTSOC,LBLTSOC,2022,2.86
REGION1,LNDBLTSOC,LBLTSOC,2023,2.93
REGION1,LNDBLTSOC,LBLTSOC,2024,3.01
REGION1,LNDBLTSOC,LBLTSOC,2025,3.08
REGION1,LNDBLTSOC,LBLTSOC,2026,3.16
REGION1,LNDBLTSOC,LBLTSOC,2027,3.24
REGION1,LNDBLTSOC,LBLTSOC,2028,3.31
REGION1,LNDBLTSOC,LBLTSOC,2029,3.39
REGION1,LNDBLTSOC,LBLTSOC,2030,3.47
REGION1,LNDBLTSOE,LBLTSOE,2016,1.93
REGION1,LNDBLTSOE,LBLTSOE,2017,2.0
REGION1,LNDBLTSOE,LBLTSOE,2018,2.07
REGION1,LNDBLTSOE,LBLTSOE,2019,2.13
REGION1,LNDBLTSOE,LBLTSOE,2020,2.2
REGION1,LNDBLTSOE,LBLTSOE,2021,2.26
REGION1,LNDBLTSOE,LBLTSOE,2022,2.32
REGION1,LNDBLTSOE,LBLTSOE,2023,2.38
REGION1,LNDBLTSOE,LBLTSOE,2024,2.45
REGION1,LNDBLTSOE,LBLTSOE,2025,2.51
REGION1,LNDBLTSOE,LBLTSOE,2026,2.57
REGION1,LNDBLTSOE,LBLTSOE,2027,2.64
REGION1,LNDBLTSOE,LBLTSOE,2028,2.7
REGION1,LNDBLTSOE,LBLTSOE,2029,2.77
REGION1,LNDBLTSOE,LBLTSOE,2030,2.81
REGION1,LNDCP01HIMRD,LCP01HIMRD,2016,0.1063
REGION1,LNDCP01HIMRD,LCP01HIMRD,2017,0.0993
REGION1,LNDCP01HIMRD,LCP01HIMRD,2018,0.0922
REGION1,LNDCP01HIMRD,LCP01HIMRD,2019,0.0851
REGION1,LNDCP01HIMRD,LCP01HIMRD,2020,0.078
REGION1,LNDCP01HIMRD,LCP01HIMRD,2021,0.0709
REGION1,LNDCP01HIMRD,LCP01HIMRD,2022,0.0638
REGION1,LNDCP01HIMRD,LCP01HIMRD,2023,0.0567
REGION1,LNDCP01HIMRD,LCP01HIMRD,2024,0.0496
REGION1,LNDCP01HIMRD,LCP01HIMRD,2025,0.0425
REGION1,LNDCP01HIMRD,LCP01HIMRD,2026,0.0354
REGION1,LNDCP01HIMRD,LCP01HIMRD,2027,0.0284
REGION1,LNDCP01HIMRD,LCP01HIMRD,2028,0.0213
REGION1,LNDCP01HIMRD,LCP01HIMRD,2029,0.0142
REGION1,LNDCP01HIMRD,LCP01HIMRD,2030,0.0071
REGION1,LNDCP01HINOC,LCP01HINOC,2016,0.1154
REGION1,LNDCP01HINOC,LCP01HINOC,2017,0.1077
REGION1,LNDCP01HINOC,LCP01HINOC,2018,0.1
REGION1,LNDCP01HINOC,LCP01HINOC,2019,0.0924
REGION1,LNDCP01HINOC,LCP01HINOC,2020,0.0847
REGION1,LNDCP01HINOC,LCP01HINOC,2021,0.077
REGION1,LNDCP01HINOC,LCP01HINOC,2022,0.0693
REGION1,LNDCP01HINOC,LCP01HINOC,2023,0.0616
REGION1,LNDCP01HINOC,LCP01HINOC,2024,0.0539
REGION1,LNDCP01HINOC,LCP01HINOC,2025,0.0462
REGION1,LNDCP01HINOC,LCP01HINOC,2026,0.0385
REGION1,LNDCP01HINOC,LCP01HINOC,2027,0.0308
REGION1,LNDCP01HINOC,LCP01HINOC,2028,0.0231
REGION1,LNDCP01HINOC,LCP01HINOC,2029,0.0154
REGION1,LNDCP01HINOC,LCP01HINOC,2030,0.0077
REGION1,LNDCP01HINOE,LCP01HINOE,2016,0.1042
REGION1,LNDCP01HINOE,LCP01HINOE,2017,0.0972
REGION1,LNDCP01HINOE,LCP01HINOE,2018,0.0903
REGION1,LNDCP01HINOE,LCP01HINOE,2019,0.0833
REGION1,LNDCP01HINOE,LCP01HINOE,2020,0.0764
REGION1,LNDCP01HINOE,LCP01HINOE,2021,0.0694
REGION1,LNDCP01HINOE,LCP01HINOE,2022,0.0625
REGION1,LNDCP01HINOE,LCP01HINOE,2023,0.0556
REGION1,LNDCP01HINOE,LCP01HINOE,2024,0.0486
REGION1,LNDCP01HINOE,LCP01HINOE,2025,0.0417
REGION1,LNDCP01HINOE,LCP01HINOE,2026,0.0347
REGION1,LNDCP01HINOE,LCP01HINOE,2027,0.0278
REGION1,LNDCP01HINOE,LCP01HINOE,2028,0.0208
REGION1,LNDCP01HINOE,LCP01HINOE,2029,0.0139
REGION1,LNDCP01HINOE,LCP01HINOE,2030,0.0069
REGION1,LNDCP01HINOW,LCP01HINOW,2016,0.137
REGION1,LNDCP01HINOW,LCP01HINOW,2017,0.1279
REGION1,LNDCP01HINOW,LCP01HINOW,2018,0.1187
REGION1,LNDCP01HINOW,LCP01HINOW,2019,0.1096
REGION1,LNDCP01HINOW,LCP01HINOW,2020,0.1005
REGION1,LNDCP01HINOW,LCP01HINOW,2021,0.0913
REGION1,LNDCP01HINOW,LCP01HINOW,2022,0.0822
REGION1,LNDCP01HINOW,LCP01HINOW,2023,0.0731
REGION1,LNDCP01HINOW,LCP01HINOW,2024,0.0639
REGION1,LNDCP01HINOW,LCP01HINOW,2025,0.0548
REGION1,LNDCP01HINOW,LCP01HINOW,2026,0.0457
REGION1,LNDCP01HINOW,LCP01HINOW,2027,0.0365
REGION1,LNDCP01HINOW,LCP01HINOW,2028,0.0274
REGION1,LNDCP01HINOW,LCP01HINOW,2029,0.0183
REGION1,LNDCP01HINOW,LCP01HINOW,2030,0.0091
REGION1,LNDCP01HIRRD,LCP01HIRRD,2016,0.0585
REGION1,LNDCP01HIRRD,LCP01HIRRD,2017,0.0546
REGION1,LNDCP01HIRRD,LCP01HIRRD,2018,0.0507
REGION1,LNDCP01HIRRD,LCP01HIRRD,2019,0.0468
REGION1,LNDCP01HIRRD,LCP01HIRRD,2020,0.0429
REGION1,LNDCP01HIRRD,LCP01HIRRD,2021,0.039
REGION1,LNDCP01HIRRD,LCP01HIRRD,2022,0.0351
REGION1,LNDCP01HIRRD,LCP01HIRRD,2023,0.0312
REGION1,LNDCP01HIRRD,LCP01HIRRD,2024,0.0273
REGION1,LNDCP01HIRRD,LCP01HIRRD,2025,0.0234
REGION1,LNDCP01HIRRD,LCP01HIRRD,2026,0.0195
REGION1,LNDCP01HIRRD,LCP01HIRRD,2027,0.0156
REGION1,LNDCP01HIRRD,LCP01HIRRD,2028,0.0117
REGION1,LNDCP01HIRRD,LCP01HIRRD,2029,0.0078
REGION1,LNDCP01HIRRD,LCP01HIRRD,2030,0.0039
REGION1,LNDCP01HISOC,LCP01HISOC,2016,0.2042
REGION1,LNDCP01HISOC,LCP01HISOC,2017,0.1906
REGION1,LNDCP01HISOC,LCP01HISOC,2018,0.177
REGION1,LNDCP01HISOC,LCP01HISOC,2019,0.1634
REGION1,LNDCP01HISOC,LCP01HISOC,2020,0.1497
REGION1,LNDCP01HISOC,LCP01HISOC,2021,0.1361
REGION1,LNDCP01HISOC,LCP01HISOC,2022,0.1225
REGION1,LNDCP01HISOC,LCP01HISOC,2023,0.1089
REGION1,LNDCP01HISOC,LCP01HISOC,2024,0.0953
REGION1,LNDCP01HISOC,LCP01HISOC,2025,0.0817
REGION1,LNDCP01HISOC,LCP01HISOC,2026,0.0681
REGION1,LNDCP01HISOC,LCP01HISOC,2027,0.0545
REGION1,LNDCP01HISOC,LCP01HISOC,2028,0.0408
REGION1,LNDCP01HISOC,LCP01HISOC,2029,0.0272
REGION1,LNDCP01HISOC,LCP01HISOC,2030,0.0136
REGION1,LNDCP01HISOE,LCP01HISOE,2016,0.1139
REGION1,LNDCP01HISOE,LCP01HISOE,2017,0.1063
REGION1,LNDCP01HISOE,LCP01HISOE,2018,0.0987
REGION1,LNDCP01HISOE,LCP01HISOE,2019,0.0911
REGION1,LNDCP01HISOE,LCP01HISOE,2020,0.0835
REGION1,LNDCP01HISOE,LCP01HISOE,2021,0.0759
REGION1,LNDCP01HISOE,LCP01HISOE,2022,0.0683
REGION1,LNDCP01HISOE,LCP01HISOE,2023,0.0607
REGION1,LNDCP01HISOE,LCP01HISOE,2024,0.0531
REGION1,LNDCP01HISOE,LCP01HISOE,2025,0.0455
REGION1,LNDCP01HISOE,LCP01HISOE,2026,0.038
REGION1,LNDCP01HISOE,LCP01HISOE,2027,0.0304
REGION1,LNDCP01HISOE,LCP01HISOE,2028,0.0228
REGION1,LNDCP01HISOE,LCP01HISOE,2029,0.0152
REGION1,LNDCP01HISOE,LCP01HISOE,2030,0.0076
REGION1,LNDCP01HRMRD,LCP01HRMRD,2016,0.1386
REGION1,LNDCP01HRMRD,LCP01HRMRD,2017,0.1293
REGION1,LNDCP01HRMRD,LCP01HRMRD,2018,0.1201
REGION1,LNDCP01HRMRD,LCP01HRMRD,2019,0.1108
REGION1,LNDCP01HRMRD,LCP01HRMRD,2020,0.1016
REGION1,LNDCP01HRMRD,LCP01HRMRD,2021,0.0924
REGION1,LNDCP01HRMRD,LCP01HRMRD,2022,0.0831
REGION1,LNDCP01HRMRD,LCP01HRMRD,2023,0.0739
REGION1,LNDCP01HRMRD,LCP01HRMRD,2024,0.0647
REGION1,LNDCP01HRMRD,LCP01HRMRD,2025,0.0554
REGION1,LNDCP01HRMRD,LCP01HRMRD,2026,0.0462
REGION1,LNDCP01HRMRD,LCP01HRMRD,2027,0.0369
REGION1,LNDCP01HRMRD,LCP01HRMRD,2028,0.0277
REGION1,LNDCP01HRMRD,LCP01HRMRD,2029,0.0185
REGION1,LNDCP01HRMRD,LCP01HRMRD,2030,0.0092
REGION1,LNDCP01HRNOC,LCP01HRNOC,2016,0.1504
REGION1,LNDCP01HRNOC,LCP01HRNOC,2017,0.1404
REGION1,LNDCP01HRNOC,LCP01HRNOC,2018,0.5518
REGION1,LNDCP01HRNOC,LCP01HRNOC,2019,0.9537
REGION1,LNDCP01HRNOC,LCP01HRNOC,2020,1.4437
REGION1,LNDCP01HRNOC,LCP01HRNOC,2021,1.9235
REGION1,LNDCP01HRNOC,LCP01HRNOC,2022,2.4327
REGION1,LNDCP01HRNOC,LCP01HRNOC,2023,2.8903
REGION1,LNDCP01HRNOC,LCP01HRNOC,2024,3.3481
REGION1,LNDCP01HRNOC,LCP01HRNOC,2025,3.7895
REGION1,LNDCP01HRNOC,LCP01HRNOC,2026,4.1985
REGION1,LNDCP01HRNOC,LCP01HRNOC,2027,4.6096
REGION1,LNDCP01HRNOC,LCP01HRNOC,2028,5.0242
REGION1,LNDCP01HRNOC,LCP01HRNOC,2029,5.426
REGION1,LNDCP01HRNOC,LCP01HRNOC,2030,5.7587
REGION1,LNDCP01HRNOE,LCP01HRNOE,2016,0.1357
REGION1,LNDCP01HRNOE,LCP01HRNOE,2017,0.1267
REGION1,LNDCP01HRNOE,LCP01HRNOE,2018,0.1176
REGION1,LNDCP01HRNOE,LCP01HRNOE,2019,0.1086
REGION1,LNDCP01HRNOE,LCP01HRNOE,2020,0.0995
REGION1,LNDCP01HRNOE,LCP01HRNOE,2021,0.0905
REGION1,LNDCP01HRNOE,LCP01HRNOE,2022,0.0814
REGION1,LNDCP01HRNOE,LCP01HRNOE,2023,0.0724
REGION1,LNDCP01HRNOE,LCP01HRNOE,2024,0.0633
REGION1,LNDCP01HRNOE,LCP01HRNOE,2025,0.0543
REGION1,LNDCP01HRNOE,LCP01HRNOE,2026,0.0452
REGION1,LNDCP01HRNOE,LCP01HRNOE,2027,0.0362
REGION1,LNDCP01HRNOE,LCP01HRNOE,2028,0.0271
REGION1,LNDCP01HRNOE,LCP01HRNOE,2029,0.0181
REGION1,LNDCP01HRNOE,LCP01HRNOE,2030,0.009
REGION1,LNDCP01HRNOW,LCP01HRNOW,2016,0.1785
REGION1,LNDCP01HRNOW,LCP01HRNOW,2017,0.1666
REGION1,LNDCP01HRNOW,LCP01HRNOW,2018,0.1547
REGION1,LNDCP01HRNOW,LCP01HRNOW,2019,0.1428
REGION1,LNDCP01HRNOW,LCP01HRNOW,2020,0.1309
REGION1,LNDCP01HRNOW,LCP01HRNOW,2021,0.119
REGION1,LNDCP01HRNOW,LCP01HRNOW,2022,0.1071
REGION1,LNDCP01HRNOW,LCP01HRNOW,2023,0.0952
REGION1,LNDCP01HRNOW,LCP01HRNOW,2024,0.0833
REGION1,LNDCP01HRNOW,LCP01HRNOW,2025,0.0714
REGION1,LNDCP01HRNOW,LCP01HRNOW,2026,0.0595
REGION1,LNDCP01HRNOW,LCP01HRNOW,2027,0.0476
REGION1,LNDCP01HRNOW,LCP01HRNOW,2028,0.0357
REGION1,LNDCP01HRNOW,LCP01HRNOW,2029,0.0238
REGION1,LNDCP01HRNOW,LCP01HRNOW,2030,0.0119
REGION1,LNDCP01HRRRD,LCP01HRRRD,2016,0.0762
REGION1,LNDCP01HRRRD,LCP01HRRRD,2017,0.0712
REGION1,LNDCP01HRRRD,LCP01HRRRD,2018,0.0661
REGION1,LNDCP01HRRRD,LCP01HRRRD,2019,0.061
REGION1,LNDCP01HRRRD,LCP01HRRRD,2020,0.0559
REGION1,LNDCP01HRRRD,LCP01HRRRD,2021,0.0508
REGION1,LNDCP01HRRRD,LCP01HRRRD,2022,0.0457
REGION1,LNDCP01HRRRD,LCP01HRRRD,2023,0.0407
REGION1,LNDCP01HRRRD,LCP01HRRRD,2024,0.0356
REGION1,LNDCP01HRRRD,LCP01HRRRD,2025,0.0305
REGION1,LNDCP01HRRRD,LCP01HRRRD,2026,0.0254
REGION1,LNDCP01HRRRD,LCP01HRRRD,2027,0.0203
REGION1,LNDCP01HRRRD,LCP01HRRRD,2028,0.0152
REGION1,LNDCP01HRRRD,LCP01HRRRD,2029,0.0102
REGION1,LNDCP01HRRRD,LCP01HRRRD,2030,0.0051
REGION1,LNDCP01HRSOC,LCP01HRSOC,2016,0.266
REGION1,LNDCP01HRSOC,LCP01HRSOC,2017,0.2483
REGION1,LNDCP01HRSOC,LCP01HRSOC,2018,0.2306
REGION1,LNDCP01HRSOC,LCP01HRSOC,2019,0.2128
REGION1,LNDCP01HRSOC,LCP01HRSOC,2020,0.1951
REGION1,LNDCP01HRSOC,LCP01HRSOC,2021,0.1774
REGION1,LNDCP01HRSOC,LCP01HRSOC,2022,0.1596
REGION1,LNDCP01HRSOC,LCP01HRSOC,2023,0.1419
REGION1,LNDCP01HRSOC,LCP01HRSOC,2024,0.1242
REGION1,LNDCP01HRSOC,LCP01HRSOC,2025,0.1064
REGION1,LNDCP01HRSOC,LCP01HRSOC,2026,0.0887
REGION1,LNDCP01HRSOC,LCP01HRSOC,2027,0.0709
REGION1,LNDCP01HRSOC,LCP01HRSOC,2028,0.0532
REGION1,LNDCP01HRSOC,LCP01HRSOC,2029,0.0355
REGION1,LNDCP01HRSOC,LCP01HRSOC,2030,0.0177
REGION1,LNDCP01HRSOE,LCP01HRSOE,2016,0.1483
REGION1,LNDCP01HRSOE,LCP01HRSOE,2017,0.1385
REGION1,LNDCP01HRSOE,LCP01HRSOE,2018,0.1286
REGION1,LNDCP01HRSOE,LCP01HRSOE,2019,0.1187
REGION1,LNDCP01HRSOE,LCP01HRSOE,2020,0.1088
REGION1,LNDCP01HRSOE,LCP01HRSOE,2021,0.0989
REGION1,LNDCP01HRSOE,LCP01HRSOE,2022,0.089
REGION1,LNDCP01HRSOE,LCP01HRSOE,2023,0.0791
REGION1,LNDCP01HRSOE,LCP01HRSOE,2024,0.0692
REGION1,LNDCP01HRSOE,LCP01HRSOE,2025,0.0593
REGION1,LNDCP01HRSOE,LCP01HRSOE,2026,0.0494
REGION1,LNDCP01HRSOE,LCP01HRSOE,2027,0.0396
REGION1,LNDCP01HRSOE,LCP01HRSOE,2028,0.0297
REGION1,LNDCP01HRSOE,LCP01HRSOE,2029,0.0198
REGION1,LNDCP01HRSOE,LCP01HRSOE,2030,0.0099
REGION1,LNDCP01IIMRD,LCP01IIMRD,2016,0.1063
REGION1,LNDCP01IIMRD,LCP01IIMRD,2017,0.0993
REGION1,LNDCP01IIMRD,LCP01IIMRD,2018,0.0922
REGION1,LNDCP01IIMRD,LCP01IIMRD,2019,0.0851
REGION1,LNDCP01IIMRD,LCP01IIMRD,2020,0.078
